,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
1736,套路，都是套路，连亲爹都套路,2695b25d,1,1,1,1,1,1,1,1,1,1,45,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75779344729,0.700684917328,0.758885864893,-1.61544883504,-0.00765296120469,0.567191879064,0.00635632953196,0.459501182272,-0.480393509665,2.70873537905
2777,笑死爸爸了,2695b25d,1,1,1,1,1,1,1,1,1,1,66,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75779344729,0.700684917328,0.758885864893,-1.61544883504,-0.00765296120469,0.567191879064,0.00635632953196,0.459501182272,-0.480393509665,2.70873537905
1149,善良个屁，不是你旁白说善良就善良的,26bcd0a0,1,1,1,1,1,1,1,1,1,1,154,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.995769356413,-0.939403772882,-0.598100630383,-0.230101434797,-1.59020570634,-0.0987613066851,1.03473558661,-1.15177592812,0.373563423044,-0.816579137413
1014,看这爸爸的年龄应该也是九十年代发迹的第一批人，怎么这么浮夸？,26bcd0a0,1,1,1,1,1,1,1,1,1,1,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.995769356413,-0.939403772882,-0.598100630383,-0.230101434797,-1.59020570634,-0.0987613066851,1.03473558661,-1.15177592812,0.373563423044,-0.816579137413
1675,几百万不是什么大数吧？对于上海的两个公司来说,26bcd0a0,1,1,1,1,1,1,1,1,1,1,371,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.995769356413,-0.939403772882,-0.598100630383,-0.230101434797,-1.59020570634,-0.0987613066851,1.03473558661,-1.15177592812,0.373563423044,-0.816579137413
2317,蜜汁口音,26bfd65a,1,1,1,1,1,1,1,1,1,1,242,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833955535512,0.253872634636,0.736371222019,-1.15010701879,-0.584643031831,-1.70530762161,-1.01731861692,-2.40088162002,-1.02496052627,0.228308244755
258,父亲大人安利+1,26f77531,1,1,1,1,1,1,1,1,1,1,258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04544859009,0.462474460703,-0.41181845536,-2.44801572938,0.19031667834,0.622057411871,1.25438884431,-2.03742305747,0.143680169415,-0.697113463905
2329,帅啊啊啊啊！总攻大人,26f7f7e8,1,1,1,1,1,1,1,1,1,1,254,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900205402817,-0.208780280781,-0.470978927788,1.31119158739,0.815197360011,1.10754205387,-0.932664198236,-1.72165803687,-0.0177991669514,-1.54716883716
2055,小邱抖了起来,26f7f7e8,1,1,1,1,1,1,1,1,1,1,139,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900205402817,-0.208780280781,-0.470978927788,1.31119158739,0.815197360011,1.10754205387,-0.932664198236,-1.72165803687,-0.0177991669514,-1.54716883716
2954,明目张胆的偷听,27137cfa,1,1,1,1,1,1,1,1,1,1,30,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729617871086,0.658326200597,0.089698767857,-1.26282036769,-1.12653244933,-0.0172992544499,-0.427362938378,0.484826629535,1.08290930376,1.68147434075
1530,衣服颜色怎么从红色变橘色了 变色龙吗,272d0dd6,1,1,1,1,1,1,1,1,1,1,226,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.74998401081,1.64078287074,0.312194458662,0.144550348271,0.347745534021,1.13210575762,-0.473595786402,-0.0335520426713,1.12181157533,-2.17958354373
2250,老公啊啊啊啊啊啊啊,27380663,1,1,1,1,1,1,1,1,1,1,175,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652108482945,0.126622396816,0.349505711814,0.533272694578,1.01780552113,-2.06701675594,0.723256862299,0.354877484825,0.593065731093,0.660809200577
2344,刘涛娶我啊啊啊,27380663,1,1,1,1,1,1,1,1,1,1,269,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652108482945,0.126622396816,0.349505711814,0.533272694578,1.01780552113,-2.06701675594,0.723256862299,0.354877484825,0.593065731093,0.660809200577
2315,刘涛娶我啊啊啊,27380663,1,1,1,1,1,1,1,1,1,1,240,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652108482945,0.126622396816,0.349505711814,0.533272694578,1.01780552113,-2.06701675594,0.723256862299,0.354877484825,0.593065731093,0.660809200577
2195,老公要出来了啊啊啊啊啊,27380663,1,1,1,1,1,1,1,1,1,1,120,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652108482945,0.126622396816,0.349505711814,0.533272694578,1.01780552113,-2.06701675594,0.723256862299,0.354877484825,0.593065731093,0.660809200577
253,被心理健康老师安利来的,273b8232,1,1,1,1,1,1,1,1,1,1,253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43592620397,-1.32399060488,-0.547071053136,-0.677282590518,-1.94296607749,0.160329975706,-0.59441485509,-1.60432435611,-0.976381698382,0.257788884932
1808,小花们都学学人家，看看人家这演技,27555a5a,1,1,1,1,1,1,1,1,1,1,117,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857458962016,-0.528010685289,-0.0658584944929,-1.17838345047,-0.550667956845,1.17237823311,0.466312750501,2.02874127054,-1.33681325825,1.56650240856
2013,跟着抖起来闹哪样,276450c3,1,1,1,1,1,1,1,1,1,1,97,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101678575547,0.819439029077,0.263741406873,-0.308883939204,-0.638145387588,-1.8586203915,-0.770033843629,-1.24431122145,-1.22599573592,-0.0615267171117
1228,我记得我妈给过我一盒，，，甜，，，，,27687758,1,1,1,1,1,1,1,1,1,1,233,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166082485254,0.769211752918,-0.250145978801,0.163883407616,0.259804958938,1.10239627573,0.0977477766196,0.296629060097,-0.185404961197,0.0599103807398
415,被语文老师安利过来的,27833b49,1,1,1,1,1,1,1,1,1,1,415,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2303728575,-0.0141925434138,1.50166553576,0.126813379699,-1.09305218118,-0.362820016165,-0.947435249148,0.757994938987,-0.386453014381,0.798469893293
1958,穆青，你姐ya要揍你的,27bc40c0,1,1,1,1,1,1,1,1,1,1,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.203163252784,0.195329380448,-0.711125023081,1.43852934215,-1.11735296228,0.159784755872,-0.746507199474,-0.899699317606,1.46034144734,0.785736229327
2582,舔舔舔舔，大哥好帅,27c9c504,1,1,1,1,1,1,1,1,1,1,161,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.528245864844,-0.427723659925,-0.036687808947,0.745716275902,-1.85902077791,0.712186120773,-0.482312799723,-0.0768531140357,-0.277220874224,1.71881420959
785,初中徐汇的等等我,27ca5c0f,1,1,1,1,1,1,1,1,1,1,117,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108436683672,-0.199233084685,-1.48280176044,-0.707497810765,-1.01257013419,-0.674670179372,-2.07806646507,0.514458939316,-0.342809840947,0.439560474734
1878,金木男神！！！,27f76580,1,1,1,1,1,1,1,1,1,1,187,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253215710225,-1.03118413517,0.229805442333,0.175892667953,-0.592215462097,1.1218571303,-1.99161732469,-0.586719015333,0.709785000879,1.94354326067
2864,数字车牌一样,27f846f0,1,1,1,1,1,1,1,1,1,1,153,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28087720652,0.0834954640843,-1.3348239437,-1.12857096587,0.024009384039,-0.91729243097,-1.21263051733,-0.321305141814,-1.52548405991,1.22247252058
1317,这么吃齁死了好吗！！！！,27f8d662,1,1,1,1,1,1,1,1,1,1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26226728918,0.133833645686,1.22939628835,1.02892415279,0.107122277107,-1.37854238509,-1.367713595,0.336108300729,0.703205203534,0.913231733051
1218,Godiva啊啊啊，好怀念那个味道,28301e5b,1,1,1,1,1,1,1,1,1,1,223,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.751134072883,1.14190388114,-0.191375871518,0.458990901996,-0.829077525215,-0.311517210308,0.943823575486,-0.51252835071,1.77466599872,0.532862550895
51,二刷专门看我安总攻,28a206fb,1,1,1,1,1,1,1,1,1,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99364514493,0.0507982037875,-0.167620484699,-0.195849516776,-0.370746526984,-1.04049953,1.47914608963,0.620899588657,1.99667330835,0.369824588733
1162,至少心不坏的那位……世上哪那么多心死坏的人啊？！,28bec301,1,1,1,1,1,1,1,1,1,1,167,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215674932267,1.21223553511,1.76220159717,0.0164621293578,-0.00515069952148,1.09588765469,-0.588138099943,-0.234214460985,0.406180929134,0.815058416341
1100,杨紫以前也鼻子挺啊,28c875cc,1,1,1,1,1,1,1,1,1,1,105,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2826747181,-1.96001282666,1.38132895165,-0.230456982189,0.613976806666,0.234811662525,0.899909278846,-1.31799825784,-0.324708446278,-0.585424370065
1560,朋友嘛，朋友嘛,2977135d,1,1,1,1,1,1,1,1,1,1,256,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70686334559,1.79059496703,-0.887935961217,1.09438982019,-0.457345669565,-0.907638227115,0.091816421763,0.12708969567,-1.6495087484,0.844116455779
1287,从不吃巧克力的人,2980c2d8,1,1,1,1,1,1,1,1,1,1,292,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41287427188,1.47718954547,-0.122328502809,0.229078136522,0.0667352215661,-0.879429471068,-0.317469620219,-1.7861342723,-0.0947859569748,1.74605654486
2595,我看见关雎尔的咪咪罩了,298193c6,1,1,1,1,1,1,1,1,1,1,174,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16121920845,-0.349816213379,0.260026833234,0.726942564209,-1.44302087384,-0.745818028349,-0.166617594839,-0.402267072935,-0.353308089088,-2.02199294679
363,我也是老师安利，审计老师,2983ac23,1,1,1,1,1,1,1,1,1,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59033547715,-0.396917495601,1.1333852101,-1.75018330311,1.86267104129,-1.06705444951,0.640654616609,0.556009752046,1.14873987195,1.13196647592
1166,带刺的玫瑰花,2989f8e6,1,1,1,1,1,1,1,1,1,1,171,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2302441855,-0.502607147894,1.20342706757,0.0753062192907,-0.371888521566,0.193843363261,1.22507797682,0.207080629344,-0.967797570034,0.287031133035
377,同桌安利的,298fcd46,1,1,1,1,1,1,1,1,1,1,377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746970351793,-0.395096059739,-1.11650968827,0.452255977586,0.305839305453,0.583107344731,0.993484726741,0.0360273973711,-2.50718356332,-0.212926846703
243,地理老师安利的只有我一个么,2991cc90,1,1,1,1,1,1,1,1,1,1,243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41778953638,-0.922474485134,-2.57893324021,0.925357447523,0.538396955528,0.244445776076,0.74554331949,0.612057157295,1.50361075575,-1.21866608856
1174,s猫握手！。。。郡骑小透明,299f442d,1,1,1,1,1,1,1,1,1,1,179,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21598584171,-1.49212294056,0.119525746181,-0.402139681468,1.19349467227,-0.0550642963238,0.306492206059,-1.1086325904,-0.988564062693,1.86058779163
707,前面郡骑站住。超绝可爱savoki-我最喜欢-赵嘉敏-,299f442d,1,1,1,1,1,1,1,1,1,1,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21598584171,-1.49212294056,0.119525746181,-0.402139681468,1.19349467227,-0.0550642963238,0.306492206059,-1.1086325904,-0.988564062693,1.86058779163
2639,是李易峰弄坏的那辆吗,29fe7803,1,1,1,1,1,1,1,1,1,1,218,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29049892814,1.54157031836,0.123189892543,0.31720603612,1.45845740538,0.781363642216,0.269973482853,-0.0241629177992,-0.0254534287362,0.385435419168
1292,感觉b站弹幕最有钱世界500强吧,2a199363,1,1,1,1,1,1,1,1,1,1,297,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0744546317657,-0.167539313061,-0.283181155482,-0.82203589121,-0.877771528721,0.0230903177466,1.16536348826,-0.57527600739,0.554156005082,-0.806952065974
1092,b站弹幕都是又有钱又有素质又有优越感,2a199363,1,1,1,1,1,1,1,1,1,1,97,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0744546317657,-0.167539313061,-0.283181155482,-0.82203589121,-0.877771528721,0.0230903177466,1.16536348826,-0.57527600739,0.554156005082,-0.806952065974
1088,再有钱没b站弹幕有钱,2a199363,1,1,1,1,1,1,1,1,1,1,93,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0744546317657,-0.167539313061,-0.283181155482,-0.82203589121,-0.877771528721,0.0230903177466,1.16536348826,-0.57527600739,0.554156005082,-0.806952065974
2780,就这智商还当老总，公司会完的。。。,2a233b68,1,1,1,1,1,1,1,1,1,1,69,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.141238562042,0.150975834592,0.390146649763,0.532125001147,-0.773921735287,-0.389607852069,1.42162543212,0.411164709034,0.151742033181,1.41320056692
2748,我每天坐的是造价几个亿的地铁，我骄傲了吗？,2a25d01d,1,1,1,1,1,1,1,1,1,1,37,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132294183443,0.0894603088575,-1.56387181782,-0.607182350202,-0.734895573479,-0.799113110477,2.34969685837,-0.152629624592,0.952460324561,0.988337569683
1652,在国外不贵，国内贵啊，考虑过普通人出不了国吗,2a8b779f,1,1,1,1,1,1,1,1,1,1,348,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71532501536,0.294074256828,-0.303701764442,-3.19141657196,0.40450757611,1.4685459256,-0.563440337591,2.63878222658,2.69064415131,0.206838602832
1673,几百万是两个公司的收益,2a8b779f,1,1,1,1,1,1,1,1,1,1,369,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71532501536,0.294074256828,-0.303701764442,-3.19141657196,0.40450757611,1.4685459256,-0.563440337591,2.63878222658,2.69064415131,0.206838602832
2787,地主家的傻女儿,2aa20c37,1,1,1,1,1,1,1,1,1,1,76,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413815262199,0.603835944561,-0.805321657235,1.3306560409,0.0737031345716,0.910322994421,-2.16552770151,0.240906802565,0.691515007401,-0.452254440411
2366,卧槽这英语,2aae5c6e,1,1,1,1,1,1,1,1,1,1,291,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.78236056428,-0.814520591366,1.31402677796,-0.742157954013,1.48370279859,0.27933115225,0.853370187851,0.82993747296,1.0892941225,-0.115164575789
1892,太宰啊啊啊～承包太宰～啊啊啊～,2ad06eff,1,1,1,1,1,1,1,1,1,1,201,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119322370813,-0.98597010462,-0.416790636132,0.536404228103,-0.12149195226,-0.519205007517,-1.13265148094,0.869209139402,0.935563056872,-0.445993559089
1345,大半夜的看，我这是造的什么孽，饿死了,2ae01cbd,1,1,1,1,1,1,1,1,1,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473354799945,1.77714221304,1.39931978054,1.6156994594,-0.22803242808,-0.826514156401,0.0576594676512,-0.710763247729,0.198297217702,-0.0247383478919
2948,沃日，真真3D弹幕,2ae01cbd,1,1,1,1,1,1,1,1,1,1,24,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473354799945,1.77714221304,1.39931978054,1.6156994594,-0.22803242808,-0.826514156401,0.0576594676512,-0.710763247729,0.198297217702,-0.0247383478919
1820,好羡慕蒋欣身材，有料啊，瘦巴巴的手感不好,2ae01cbd,1,1,1,1,1,1,1,1,1,1,129,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473354799945,1.77714221304,1.39931978054,1.6156994594,-0.22803242808,-0.826514156401,0.0576594676512,-0.710763247729,0.198297217702,-0.0247383478919
957,白井黑子别走,2ae01cbd,1,1,1,1,1,1,1,1,1,1,289,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473354799945,1.77714221304,1.39931978054,1.6156994594,-0.22803242808,-0.826514156401,0.0576594676512,-0.710763247729,0.198297217702,-0.0247383478919
2993,站安曲的我好心酸,2ae01cbd,1,1,1,1,1,1,1,1,1,1,69,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.473354799945,1.77714221304,1.39931978054,1.6156994594,-0.22803242808,-0.826514156401,0.0576594676512,-0.710763247729,0.198297217702,-0.0247383478919
1131,莫名喜欢这姑娘,2aeb0d11,1,1,1,1,1,1,1,1,1,1,136,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307916248708,0.62560888787,1.5641767228,-0.295026341645,1.36482072771,1.26958999792,-0.132024372596,-1.06068404058,-0.636116475823,0.231426128703
2634,克罗心的戒指和帽子,2b0f9c59,1,1,1,1,1,1,1,1,1,1,213,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05112070629,1.13371049747,0.233745291594,-1.15802587341,0.351599408264,-0.383965056641,0.516249729479,-0.537349534998,0.733755229688,0.92541618361
2047,克罗心的帽子,2b0f9c59,1,1,1,1,1,1,1,1,1,1,131,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05112070629,1.13371049747,0.233745291594,-1.15802587341,0.351599408264,-0.383965056641,0.516249729479,-0.537349534998,0.733755229688,0.92541618361
2762,老爸手表劳力士竞潜,2b0f9c59,1,1,1,1,1,1,1,1,1,1,51,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.05112070629,1.13371049747,0.233745291594,-1.15802587341,0.351599408264,-0.383965056641,0.516249729479,-0.537349534998,0.733755229688,0.92541618361
2724,卧槽说买就买,2b2dd102,1,1,1,1,1,1,1,1,1,1,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735571827854,-0.594570499226,-0.681526607368,-1.43475383082,0.351851664482,0.208732528629,0.751619205354,1.65394108125,-0.436335224705,0.337453228121
198,(╯°Д°)╯︵┴┴你们弹幕有毒啊,2b2dd102,1,1,1,1,1,1,1,1,1,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735571827854,-0.594570499226,-0.681526607368,-1.43475383082,0.351851664482,0.208732528629,0.751619205354,1.65394108125,-0.436335224705,0.337453228121
2108,这个歌，，，让我想到了金坷垃,2b863a7f,1,1,1,1,1,1,1,1,1,1,33,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43454294606,-1.0120521024,-0.189862580342,1.21031435588,0.309396712568,-1.29663255284,0.586052751028,0.31339504007,0.979809466396,0.868203375591
1583,是男人帮里内个喜欢黄磊的嘛？,2b888a98,1,1,1,1,1,1,1,1,1,1,279,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06963941697,-0.364588565388,-1.1781165193,1.42765303491,0.931545578317,-0.595113238064,-0.24744751365,0.780564203505,1.3743345253,-0.330422387324
521,重温二周目 想我追的时候一晚上十几集,2bd288fb,1,1,1,1,1,1,1,1,1,1,521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.11151224162,2.38145471661,-0.30802138298,2.4792044504,1.99700465183,0.795859643509,-0.047335997133,2.64439937469,0.694790988545,0.419128239202
142,被英语老师安利过来的,2bd88874,1,1,1,1,1,1,1,1,1,1,142,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07118222891,-2.26666730385,-0.531681517411,0.0286959359999,1.06468373629,2.57678149958,1.72147014311,0.60169422443,0.541176350476,2.32769994316
583,这个配音出戏……,2be15198,1,1,1,1,1,1,1,1,1,1,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759320402681,-0.179878462463,-0.796814416385,-2.0577039574,-0.783279795101,0.231901562082,0.252070125054,0.391705253099,-0.285834030305,0.529287265093
1263,只有我心疼一下子被扔的甜甜圈吗,2be15198,1,1,1,1,1,1,1,1,1,1,268,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759320402681,-0.179878462463,-0.796814416385,-2.0577039574,-0.783279795101,0.231901562082,0.252070125054,0.391705253099,-0.285834030305,0.529287265093
2646,啥子喃？？？李东海正提着刀赶来！！,2be15198,1,1,1,1,1,1,1,1,1,1,225,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759320402681,-0.179878462463,-0.796814416385,-2.0577039574,-0.783279795101,0.231901562082,0.252070125054,0.391705253099,-0.285834030305,0.529287265093
1490,爸爸，你还缺儿子么,2c002130,1,1,1,1,1,1,1,1,1,1,186,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34946931315,0.958642738502,-0.429737877325,-0.181881470393,1.16940775446,1.82526321417,-0.836769244707,0.0343709322934,-0.825390023854,-0.41483951784
25,好看吗？？刚刚开始看,2c3ebdab,1,1,1,1,1,1,1,1,1,1,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06188443117,-0.75903374185,-1.19967610603,-0.760250657713,-0.0150226766317,2.51572344223,0.117097621519,0.947952599013,0.465252751334,-1.01654928935
1514,这话说的，藐视一切毕业工薪阶层应届生,2c49279e,1,1,1,1,1,1,1,1,1,1,210,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355305007566,1.28189936702,-1.10471921797,0.29735813931,-1.04920624745,-0.34778707489,0.982937951273,-0.140925436018,-1.41119422972,1.23055928743
1791,脖子上头全是脑袋,2c8599cc,1,1,1,1,1,1,1,1,1,1,100,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.366893803826,-1.16388569024,1.2936818279,-1.36961572311,-0.144919990608,0.376000128544,-1.25766684484,0.380690494066,-0.304742009258,1.0007918643
1768,我举报“他俩没给你留巧克力,2c8599cc,1,1,1,1,1,1,1,1,1,1,77,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.366893803826,-1.16388569024,1.2936818279,-1.36961572311,-0.144919990608,0.376000128544,-1.25766684484,0.380690494066,-0.304742009258,1.0007918643
963,声音都不敢恭维,2c9dfb6f,1,1,1,1,1,1,1,1,1,1,295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.914575851809,0.938825492209,1.08968217215,1.10537114691,1.13384649385,1.05761515131,-0.433626121561,-1.13456712385,1.47241922205,0.616292170049
1324,细节不错 两人吃的方式能看出性格,2c9dfb6f,1,1,1,1,1,1,1,1,1,1,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.914575851809,0.938825492209,1.08968217215,1.10537114691,1.13384649385,1.05761515131,-0.433626121561,-1.13456712385,1.47241922205,0.616292170049
725,这公司是500强分公司吧,2cbc558e,1,1,1,1,1,1,1,1,1,1,57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451829979888,1.58942959123,0.7602323571,-0.515537374163,-2.13015852656,0.478107206856,0.249771757846,-0.639677658835,0.165777216722,-0.39975864992
200,被母上安利＋10086,2cd20920,1,1,1,1,1,1,1,1,1,1,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70014735535,-0.75109002227,1.06975756377,-1.5492872563,1.75666395442,0.268727227877,0.965694416724,-0.434241701876,0.432430813093,-0.845122033523
1621,卧槽，，只买的起..这种地段 500W起。。,2cdda391,1,1,1,1,1,1,1,1,1,1,317,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26179093291,0.38868150257,1.06035679097,1.70399749098,0.47793271313,-0.466290141365,0.864387899443,1.29520225791,-1.59444302982,0.245858480467
990,徐家汇能步行到家的新小区...再看那装修， 月租金上万没跑了,2cdda391,1,1,1,1,1,1,1,1,1,1,322,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26179093291,0.38868150257,1.06035679097,1.70399749098,0.47793271313,-0.466290141365,0.864387899443,1.29520225791,-1.59444302982,0.245858480467
1681,每年几百万 魔都买别墅啊。。。,2cdda391,1,1,1,1,1,1,1,1,1,1,377,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26179093291,0.38868150257,1.06035679097,1.70399749098,0.47793271313,-0.466290141365,0.864387899443,1.29520225791,-1.59444302982,0.245858480467
766,装逼过度...我考注会 三年没出去吃过饭。。,2cdda391,1,1,1,1,1,1,1,1,1,1,98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26179093291,0.38868150257,1.06035679097,1.70399749098,0.47793271313,-0.466290141365,0.864387899443,1.29520225791,-1.59444302982,0.245858480467
1093,群租老公房的泪奔,2cdda391,1,1,1,1,1,1,1,1,1,1,98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26179093291,0.38868150257,1.06035679097,1.70399749098,0.47793271313,-0.466290141365,0.864387899443,1.29520225791,-1.59444302982,0.245858480467
1065,我认识的土豪都很善良和节俭的,2ce40af3,1,1,1,1,1,1,1,1,1,1,70,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52036582868,-0.519316262716,-0.54498302424,0.877620616961,-1.45583367069,0.572685865077,-0.164135743441,-0.161749662815,-0.964733570677,-1.25140361884
412,卖安利的生物老师在此,2cf714f7,1,1,1,1,1,1,1,1,1,1,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614425940773,-0.270858294638,1.13264783849,0.0661208051907,-0.788125986488,-0.508248649533,-0.251580085724,0.589527566216,0.588141811013,-0.231532980282
