user,topic0
ec217c66,2
ec60901f,7
ec77a96d,3
ecc3c165,2
eceadfbf,3
ed1ce4e5,1
ed49a505,1
ed6933fd,2
ed8f201b,2
eda18dd4,2
edece144,2
ee0c1f81,2
ee2fecf3,1
ee5ecca4,3
eef9550e,1
eefd2dce,2
ef0af202,1
ef6b921b,1
ef6ba5f9,1
ef8a3a54,1
ef96b802,2
efb6cb29,1
efc0739f,13
f0a4bc3a,1
f0baa579,2
f0bd905e,1
f0bfbdd0,1
f0dd0423,1
f0fa0a6a,1
f1155fa4,1
f13db3de,2
f15fded8,1
f17f73b2,1
f199e632,1
f19d9486,2
f1a4a4d1,2
f1be2519,1
f1cc685c,1
f1dde749,14
f1f6b5f1,1
f1f93dd5,1
f207146a,1
f2074ddc,1
f245232f,1
f2491096,1
f2d4f93d,1
f33d1930,2
f34c93eb,1
f3878d4f,1
f3a5b0d2,1
f3a798d9,1
f3b5dbb2,1
f3c234c2,1
f3d7111b,1
f3da8614,1
f43c9c2a,2
f45c1ff2,1
f47e15c4,1
f4d38190,1
f4dba9cd,1
f4ffc344,1
f50c56be,2
f53fcea9,1
f559314d,1
f560fc9d,1
f570dafb,1
f5bc82e1,1
f5eda5db,2
f5f06c9b,1
f6919800,1
f69c4dff,1
f731b19d,1
f77ff4c8,1
f7bf40f6,1
f7eb3528,1
f7f43578,1
f7f4749a,1
f808129d,1
f80b4303,1
f82c6717,1
f82e501c,1
f85e38d9,1
f860304d,1
f8678960,1
f888d67d,1
f8c16245,1
f8e4b1e4,2
f908e5ce,1
f9146dba,3
f91b6f01,1
f9705e5a,1
f9e8f635,1
fa077c49,1
fa383b57,1
fa6b447d,1
fa74c9e6,1
fa8bbba6,1
fa93f3ef,2
fa9ab4a4,1
fa9ac5ef,4
faa1f3b7,2
faa5dc16,2
faea5076,7
fbc07e46,1
fbc86f14,2
fbdcbc35,2
fbefdb8e,1
fc5f8240,1
fca25205,1
fcb4bdcc,2
fcbd283a,2
fcfd6c98,1
fd1189a1,2
fd1bcd54,1
fd245967,1
fd29ab8d,4
fe07632d,1
fe09121e,1
fe10d92d,1
fe14734d,8
fe34c2ea,3
fe4c7934,1
fe5d1ff6,1
fe616653,2
fe775db1,1
fe7d5c71,2
fe884f92,1
febf85e3,4
ff15d144,1
ff31f8b7,3
ff31f9e1,3
ff38534b,1
ff6aca27,1
ff8b531d,5
ff9024a6,1
ff9bad8f,1
ffa4ccbb,2
ffaa47c9,1
ffad0ab7,1
ffb80d01,1
ffd1a580,4
ffe46b12,10
